机构,比较分组,政府优先参考分（100分）,政府品牌组内次序（非官方排名）,并列,政府依据分（60）,服务保障资料分（40）,主体门槛,主体核对说明,政府完整法人,政府记录年份及性质,政府依据链接,政府有效期说明,品牌与法人对应,评分说明,保障资料原判读摘要,本轮投诉补查,12315公示核查,证据截至,模型版本,换人保障得分（满分15）,换人保障依据与缺口,换人保障来源,退出与退费得分（满分10）,退出与退费依据与缺口,退出与退费来源,人员筛选得分（满分5）,人员筛选依据与缺口,人员筛选来源,督导与售后得分（满分5）,督导与售后依据与缺口,督导与售后来源,费用透明度得分（满分5）,费用透明度依据与缺口,费用透明度来源
佳翊会,未匹配入选名单的补充组,1.0,,否,0,1.0,pass,既有档案有完整主体名称与可归属的北京服务线索，达到补充候选的主体门槛；未找到本次对照的政府入选记录，不包装为政府推荐。 档案依据：2024协会名单为北京佳翊教育科技服务有限公司；培训目录品牌为佳翊会母婴服务机构。同名北京佳翊和家政公司未证明关联，签约须核。,,,,,,未匹配入选名单的补充组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。,北京到家育儿文案和培训介绍可核，但换退及费用没有公开依据，品牌与具体签约法人仍需对应。,回读三联2023医院停业报道：提及的佳翊会咨询服务公司为被拖欠月嫂费用的一方，报道并称其垫付月嫂工资；不能反向归为该家政欠薪。与协会教育科技主体关系未核。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,已查佳翊会换人和合同资料，机构介绍虽列到家育儿服务，却未披露更换次数、费用边界或到岗期限。,,0.0,品牌退费检索未取得育儿合同和退出路径；免费岗前培训及高端服务定位不能证明客户可退中介费。,,1.0,机构自填介绍列免费岗前及实操培训，可支持基础培训宣传；未取得健康、背调、育婴实操评分及候选档案。,https://edu.sdnews.com.cn/bj/j_1ee63/about/index.html,0.0,现有介绍没有北京育儿督导职责、回访频次或突发离岗安排；培训合作表述不能替代家庭订单售后制度。,,0.0,商家目录所列等级价对应月嫂且仅索引，不能转作育儿收费；查后未取得育儿工资、机构费与试工报价。,https://www.youbangkeyi.com/newdetail/106044
云朵家政,未匹配入选名单的补充组,0.0,,否,0,0.0,pass,既有档案有完整主体名称与可归属的北京服务线索，达到补充候选的主体门槛；未找到本次对照的政府入选记录，不包装为政府推荐。 档案依据：北京云朵家政服务有限公司列2024协会工作单位；58广告同名，未取得政府登记原始记录。与2026成立的云朵序公司不合并。,,,,,,未匹配入选名单的补充组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。,全北京育婴商户广告可核，但不能借用邻店换人承诺；本家换退、筛选、售后和价格信息均不足。,核对北京云朵家政服务有限公司，结果以工商及招聘为主；未取得可归属个案。其他云朵文化、云朵序等近名不能归入。 本轮公开索引未取得可归属的投诉或处罚个案。,已回读详情中最新公示（2026-09-04）：北京云朵家政服务有限公司，服务类别为其他家政服务，处理结果为“达成调解协议”。公示未披露协议细节及退款到账证据，不能据此推断北京育儿嫂整体服务质量。,2026-09-21,2.0,0.0,云朵本商户育婴广告没有更换承诺，紧邻的免费换人属于其他商家；查后仍缺本家免费次数和到岗时限。,https://www.58.com/npphy2022120411876/,0.0,品牌及法人退费检索未取得育儿客户合同，试工失败、提前终止和无替补时的退费比例与到账期限均未知。,,0.0,广告中的金牌育婴服务属于概括宣传，未取得证件核验、健康检查、背景调查或育儿专项实操考核流程。,https://www.58.com/npphy2022120411876/,0.0,本家广告未列育儿回访或投诉处理责任，4.8分和三条混工种评价也无法证明存在可执行的售后制度。,https://www.58.com/npphy2022120411876/,0.0,当前商户条目要求咨询且未显示可归属的工资与服务费；企业目录地址和聚合评价均不能补足收费信息。,https://www.58.com/npphy2022120411876/
找个保姆,主体待核组,22.0,,否,0,22.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：网站以“找个保姆”为品牌，所读育儿嫂页没有披露完整法人名称。品牌词通用，不能将全网“找个保姆”的泛讨论归给该站。,,,,,,主体待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,网页换人规则和费用结构较细，但推荐候选不等于到岗；法人尚未披露，得分不能代替主体与合同核验。,已用域名消歧。本轮公开索引未取得可归属该平台的独立履约投诉；自荐帖谈行业痛点不是投诉该平台。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,12.0,当前官网常见问题列分套餐次数、适应期和突然离岗例外，通常一至三工作日推荐候选；这是候选时限，尚非保证到岗。,https://zhaogebaomu.com/faq/,4.0,当前常见问题列付款十五工作日未有合条件候选可申请退款，签约服务后原则不退；仍缺持续费结算公式及到账期限。,https://zhaogebaomu.com/faq/,1.0,网站称核照护经历和稳定性、优先持证，并说明并非人人必须持证；具体身份背景、健康和婴儿实操核验流程仍缺。,"https://zhaogebaomu.com/yuersao/
https://zhaogebaomu.com/faq/",2.0,官网说明适应期结束和首周顾问回访，之后按方案跟进；已有责任及时间节点，但异常处理、升级响应和督导记录未核。,"https://zhaogebaomu.com/yuersao/
https://zhaogebaomu.com/faq/",3.0,官网给育儿嫂月薪范围，并区分中介费、持续费与雇主另付工资，说明适应期按天计薪；机构费金额及附加费仍缺。,"https://zhaogebaomu.com/yuersao/
https://zhaogebaomu.com/faq/"
爱嘉里家政,主体待核组,16.0,,否,0,16.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：到位商品品牌为爱嘉里家政，订购须知称爱嘉里母婴家政公司。精确名搜索未取得可核对的完整法人名/统一信用代码；推广稿称2017年北京创立，但没有附工商原档。,,,,,,主体待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,公开无限次免费调换及筛选流程较具体，工资周期也可初步比较；完整法人、服务费及取消退款条款的空白仍是关键短板。,检得服务商品页；搜索返回的爱侬及佳禾投诉不是爱嘉里，均排除。本轮公开索引未取得可归属个案，精确签约法人仍不清晰。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,9.0,已读北京育儿商品明确服务期间无限次免费调换，次数、费用及服务期均可比较；同档差价、推荐到岗期限和连续失配处理仍缺。,https://bj.daoway.cn/detail?CNtag=%E4%BF%9D%E5%A7%86%E6%9C%88%E5%AB%82&detailId=2680766,0.0,取消告知天数仍留模板空白，且只称可能按协议收费，没有正向可退条件或公式；平台通用未服务退款不能替代本单机构费规则。,https://bj.daoway.cn/detail?CNtag=%E4%BF%9D%E5%A7%86%E6%9C%88%E5%AB%82&detailId=2680766,3.0,机构自有商品页列理论实操培训、体检、公安背景核查、征信及保险，覆盖多类筛选；拟派个人报告、授权与保单仍未核验。,https://bj.daoway.cn/detail?CNtag=%E4%BF%9D%E5%A7%86%E6%9C%88%E5%AB%82&detailId=2680766,2.0,商品页提供反馈与客服渠道，结合顾问跟进宣传能定位售后联系职责；回访频次、育儿记录及问题升级时间仍未公开。,"https://bj.daoway.cn/detail?CNtag=%E4%BF%9D%E5%A7%86%E6%9C%88%E5%AB%82&detailId=2680766
https://www.dzwww.com/jixie/597e4e87001273964.html",2.0,北京商品列6500元月参考价、26天及按等级定薪，另收服务费和双胎加价；机构费金额、试工及其他附加费仍未明示。,https://bj.daoway.cn/detail?CNtag=%E4%BF%9D%E5%A7%86%E6%9C%88%E5%AB%82&detailId=2680766
喜来盈,主体待核组,8.0,,否,0,8.0,hold,官网仅见喜来盈品牌，家政公司与母婴之家服务中心的关系未取得更名或权属证明，完整主体尚未闭环。 档案依据：官网使用喜来盈月嫂品牌；二级工商资料指向北京喜来盈家政服务有限公司（2007成立），原资料北京喜来盈母婴之家服务中心的关系未取得注册变更证明。应以合同法人确认。,,,,,,主体待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,有明确育儿嫂试用调换文案，但网页时效和主体承接需要核实；现行退款、筛选细则与收费仍缺证据。,本轮公开索引未取得可归属喜来盈育儿服务个案；未将近名公司的处罚当作本机构风险。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,6.0,当前可读官网横幅明确月嫂育儿嫂不适合可调换，适用工种清楚；但未写免费范围、次数、价差及替补到岗期限。,http://www.xilaiyingyuesao.com/,0.0,已读官网且定向检索，未取得育儿嫂试用退出扣费和调换失败退款规则；随时试用不等于无条件退服务费。,,1.0,官网展示技能星级与母婴培训，尚属培训宣传；未取得当前背调、健康审核、育儿实操及证书真实性的核查流程。,http://www.xilaiyingyuesao.com/,0.0,官网仅提供调换入口，未取得育儿嫂固定回访或督导职责；夜间紧急售后、离岗补位和问题升级均缺公开机制。,,1.0,官网列四千至七千八百元的分级月价，但未标有效日期且同页素材偏旧；机构费及附加费未明，不视为当期报价。,http://www.xilaiyingyuesao.com/
艾禧悦,主体待核组,7.0,,否,0,7.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：官网移动版称创办人为陈哲；本次未取得能够闭环品牌、收款与签约主体的执照，不能因创办人同名就与唐顿世家合并。,,,,,,主体待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,换退和服务流程较具体的材料来自旧品牌报道，官网完整主体未闭环；应先核当前责任方，再核现行条款。,本轮公开索引未取得可归属个案；完整法人未闭环使投诉及信用归属仍有限。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,3.0,二〇二四年品牌转载称合同期不满可免费换，但没有次数、差价或到岗期；出处和时效有限，不作为现行合同保障。,https://www.hqwhw.com/life/xfsc/4090.html,2.0,同一旧品牌文写终止后十五个工作日退款，却没有金额和扣费公式；不能推成全额退，当前北京育儿嫂适用性仍待核。,https://www.hqwhw.com/life/xfsc/4090.html,1.0,旧品牌报道宣传身份背景、体检、考核及保险，缺当前原始流程；未取得拟派人员核验报告和适用保单，仅记间接档。,https://www.hqwhw.com/life/xfsc/4090.html,1.0,旧品牌文说一对一顾问、定期回访和投诉考核，但未核现行执行；当前服务责任、响应与替补安排仍缺可审规则。,https://www.hqwhw.com/life/xfsc/4090.html,0.0,已查品牌、官网索引和相关介绍，未取得当前北京育儿嫂工资、服务费及续签费表；其他宣传不能补成家庭报价。,
北京顺康家政服务有限公司,主体待核组,5.0,,否,0,5.0,hold,顺康家政、顺康家业服务中心和顺康家业有限公司名称关系未核，当前服务对应哪个完整主体尚无闭环。 档案依据：主页面名为北京顺康家政服务有限公司，标题/旧文又用北京顺康家业家政服务中心；家政港为北京顺康家业家政服务有限公司。没有执照证明这几种名称关系，须以合同法人为准。,,,,,,主体待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,近期机构自有商家资料说明筛选与试工协调流程，但法人及地址版本不一；更换、退费与家庭总费用仍缺文字。,本轮公开索引未取得可归属的育儿投诉；顺康服务、顺康家业及服务中心仍需合同主体区分。,已核对当前公示列表。可见2025-12-19公示的家政中介售后退赔争议；不能移用于顺康家业等尚未证实关联的主体。名称匹配可含分支及其他工种，不能作为机构投诉率。,2026-09-21,2.0,0.0,当前机构自有商家页及文章只有试工后及时协调，没有明确换人次数、费用和到岗承诺；协调不能等同替换一定成功。,,0.0,未取得面向雇主的机构费用拆分、取消和退费公式；试工磨合描述没有说明连续不适配或无人可换时如何退出。,,3.0,当年机构作者介绍简历筛选、情景面试及证件健康证明检查，覆盖多类核验；按公开流程计档，候选原始材料尚未审。,https://www.beijingbaomu.com/xinxi/9999992414.html,2.0,机构自述跟进试工反馈及售后磨合协调，说明了处理职责；仍缺回访频率、具体负责人、硬性响应和临时替补计划。,https://www.beijingbaomu.com/xinxi/9999992414.html,0.0,公开的八千五至一万元等数字属于具体招聘岗位工资，非面向雇主的完整价目；机构费、试工及换人差价均未列明。,
金月时代,主体待核组,5.0,,否,0,5.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：政府历史名录为金月时代（北京）家政服务有限公司；家政港页题为北京金月时代家政服务有限公司，正文又写金月时代北京家政服务有限公司。品牌展示合并，但这些名称是否同一法人不能仅靠近似名称确定。,,,,,,主体待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,历史育儿业务与回访筛选自述有据，当前换人只见推广索引；先核同一法人和现行合同，再比较保障。,新增2017年金月时代（北京）家政服务有限公司特许经营未按时备案处罚，媒体记罚款1万元，协会转载指向京商罚字[2017]第07112号。明确为历史特许经营合规事项，不是育儿订单质量或退款案。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,3.0,2026商业推广索引称不满意可在规定时间免费更换，但未读到全文和具体天数；仅作间接线索，尚无官方现行承诺。,https://www.chinapp.net.cn/shangwu/article-jcvo-415321.html,0.0,品牌及完整法人退费检索未取得育儿退出合同，试工、中介费和连续匹配失败如何结算均未知，推广不能补足。,,1.0,较旧企业页面自述身份资质查验与岗前培训，只支持历史筛选宣传；当期健康、背调、实操标准和人选记录未取得。,https://bj.jiazhenggang.com/user/jinyueshidai/,1.0,旧企业自述有定期回访，但没有现行育儿频次、责任人或投诉时限；历史特许备案事项不能转作服务机制依据。,https://bj.jiazhenggang.com/user/jinyueshidai/,0.0,历史招聘工资不适用本日家庭报价，查后未取得现行育儿工资、机构费、假日费用及超次换人价格表。,https://bj.jiazhenggang.com/user/jinyueshidai/
北京贝亲贝乐家政有限公司,主体待核组,3.0,,否,0,3.0,hold,同简介对应家政有限公司和家政服务中心且地址不同，尚未证明实际展示商家的唯一主体，不能按旧3档直接放行。 档案依据：主目录称北京贝亲贝乐家政有限公司，另一同简介目录称北京贝亲贝乐家政服务中心；地址不同，不能未经核执照就认作同一签约主体。,,,,,,主体待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,有近期北京育儿广告，但主体称呼和报价口径不一致；培训指导以自述为主，更换与退款缺明确公开规则。,本轮公开索引未取得可归属北京贝亲贝乐的具体投诉；业务目录不能验证售后执行。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,已读机构自有商家简介与二〇二六年服务广告，未取得育儿嫂免费更换次数及到岗期；服务种类丰富不证明换人保障。,,0.0,现有资料没有机构费组成、试工取消或换人失败退费办法；两种主体称呼的责任关系也需先核，不能推定可退比例。,,1.0,机构自有商家介绍培训持证、营养师团队及一对一个性指导，仍属培训能力宣传；候选健康、背景和实操记录未核。,"https://www.beijingbaomu.com/user/beiqinbeile/
https://www.beijingbaomu.com/xuqiu/99999984771.html",1.0,商家提出按需求进行个性指导，但未列具体顾问职责和固定督导安排；售后响应、升级时限及替补处理机制仍缺。,"https://www.beijingbaomu.com/user/beiqinbeile/
https://www.beijingbaomu.com/xuqiu/99999984771.html",1.0,当年服务广告的标题区间与正文育儿嫂等级价不一致，疑有旧文复用；仅记报价线索，休息、带睡和机构费需重列。,https://www.beijingbaomu.com/xuqiu/99999984771.html
柚妈柚子,主体待核组,2.0,,否,0,2.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：品牌早期集团资料及招聘平台指向北京家嘉华洋科技发展有限公司旗下；近期商业文章使用北京乐太母婴护理有限公司名称，尚未取得官方文件证明当前品牌运营及实际签约主体转换。,,,,,,主体待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,育儿业务有搜索线索，但当前法人归属和网页原文不够完整；换退与售后证据不足，起价也需重新确认。,本轮公开索引未取得可归属的投诉；主要缺口是当前合同主体与历史品牌主体关系，以及实际退费执行。,已核对当前公示列表。可见杭州分公司再就业培训公示，非北京育儿嫂订单；品牌当前运营主体关系仍需核对。可见怀孕及分娩护理、家政中介安全争议公示；该主体与柚妈柚子的品牌责任关系未取得正式证明，不合并为已确认品牌责任。名称匹配可含分支及其他工种，不能作为机构投诉率。,2026-09-21,2.0,0.0,已检索育儿嫂换人政策，未取得可适用的免费次数、替补时限和同档保证；一加多服务团队宣传不能转为换人条款。,,0.0,未取得北京育儿嫂试工失败、短期退出和长期匹配失败的退款公式；现有品牌与门店线索不能补足合同退费证据。,,1.0,官网检索正文提身份司法审核和体检，但原页本轮只读到部分页脚，保险又明确月嫂；育儿嫂实际考核记录仍缺。,https://www.youmayouzi.com/,0.0,检索未取得可审阅的育儿嫂护理日志、入户指导和售后升级标准；品牌满意率与团队口号不能证明具体售后机制。,,1.0,官网索引有育儿嫂五千元起，但报价日期、休息日及服务费未明，原页未完整读到；仅作起价线索而非现行总价。,https://www.youmayouzi.com/
乐益佳,主体待核组,2.0,,否,0,2.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：官网使用北京乐益佳家政服务有限公司；平台另有北京乐益佳宝宝之星科技有限公司同址线索，未证实关系及合同承接，不合并为已核同一法人。,,,,,,主体待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,旧收费页显示预付和中途不退限制，但适用性及主体仍需核；不退条款未获退费保障分，须取得现行育儿嫂专门规则。,本轮公开索引未取得可归属育儿履约投诉；费用声明仍需具体合同与真实退费记录验证。,已回读详情中最新公示（2026-08-25）：北京乐益佳家政服务有限公司，服务类别为家政中介服务，处理结果为“未达成调解协议”。公示未披露协议细节及退款到账证据，不能据此推断北京育儿嫂整体服务质量。,2026-09-21,2.0,0.0,收费页仅写介绍费在一年协议期内有效，没有承诺免费更换次数或到岗期；有效期不能自动理解为一年免费换人。,,0.0,旧收费页只有中途解约不退的限制，并有模板和转载痕迹；这不是可用退出保障，不据此加分，仍须核现行育儿嫂合同。,http://m.lyjjz.com/col.jsp?id=213,1.0,收费页提见工者免费培训，却未说明育儿专项内容及考核程序；身份、健康、实操和证件真实性的核验材料仍缺。,http://m.lyjjz.com/col.jsp?id=213,0.0,已查官网及收费页，未取得育儿嫂定期回访、入户指导或投诉升级流程；突发离岗的协调责任和响应期限也未公开。,,1.0,收费页说明一次性介绍、保险项目和年度预付，但无育婴栏目金额且模板时效不明；只能记结构线索，不能当现价。,http://m.lyjjz.com/col.jsp?id=213
婴之宝／靓婴堂,主体待核组,2.0,,否,0,2.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：存在至少两套主体线索：旧目录婴之宝/靓婴堂对应北京靓婴堂咨询服务有限公司（1999起源自述）；当前另一官网为2017注册的北京婴之宝咨询服务有限公司。未取得二者同一品牌/股权/更名证据，应分别核实。,,,,,,主体待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,现官网可见育儿嫂外派，但新婴之宝与旧靓婴堂关系没有闭环；培训跟踪有宣传，换退和收费仍需分主体核实。,本轮公开索引未取得可归属的育儿履约投诉；历史名称与现主体的关系没有因本轮检索而闭环。,已按2组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,现官网仅称全程跟踪，未取得育儿嫂免费更换次数、试工和到岗期限；旧靓婴堂的承诺不能直接转到另一公司。,,0.0,两套主体线索都未提供当前育儿嫂退款细则；收款公司尚需先厘清，不能用旧品牌经历补成新公司的退费承诺。,,1.0,现官网提供育儿嫂培训与外派，旧目录另提考核体系，均未展示候选证明；仍缺健康、背调、实操和近期服务核验。,"http://www.yingzhibaobj.cn/
https://www.muyingjie.com/item-425.html",1.0,现官网自述全程跟踪，但没有督导职责、频次与问题升级时限；管理软件能力不作为消费者售后执行机制加分。,http://www.yingzhibaobj.cn/,0.0,已读现官网及旧目录，未取得二〇二六年育儿嫂工资和服务费；培训学费不能代替家庭实际支付的完整费用。,
北京金有鑫家政公司,主体待核组,2.0,,否,0,2.0,hold,金有鑫目录与公司介绍在有限公司/服务有限公司间不一致，完整准确名称未核清，不能自动消除一词差异。 档案依据：商家名北京金有鑫家政公司；职友集展示全称北京金有鑫家政有限公司、代码91110105696383627W，而介绍段写家政服务有限公司。以执照厘清准确名称和门店地址。,,,,,,主体待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,近期机构自有商家资料偏高学历陪伴与育儿混合服务；筛选督导主要为第三方介绍，更换、退款和专门报价仍需核。,本轮公开索引未取得可归属育儿服务投诉，渠道公开信息较薄。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,已查机构自有商家主页和当年服务广告，未取得免费换人次数、升级差价与到岗期限；高学历人选展示不能补足这些规则。,,0.0,未取得首配费用、按剩余周期退款及长期无人可换的退出方案；现有主体和岗位资料没有形成可计算的退费条款。,,1.0,招聘聚合介绍称理论技能培训、严格考核和体检保险，仅为第三方介绍；仍缺机构自有完整流程及候选原件和核验报告。,https://www.jobui.com/company/10036678/,1.0,招聘平台介绍提专门老师监督纪律，但属间接说明；育儿嫂专门督导、回访频次和问题响应时限未取得当前原始规则。,https://www.jobui.com/company/10036678/,0.0,一万至两万元等广告混合陪伴师、家教和保姆，不能分离出育儿嫂费用；本轮未取得含机构费的适用育儿专门报价。,
安得家政,主体待核组,2.0,,否,0,2.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：协会介绍与智联招聘均指向北京安得家政有限公司，成立日期为 2023-05-17。协会 2026-02 介绍列孙亚成，智联现有工商栏列孙学博，法代存在来源/时点差异；最新营业执照及合同盖章主体未取得。,,,,,,主体待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,北京主体与婴幼儿招聘可核，人员要求及售后多为招聘自述；缺现行換退合同，关联品牌争议另行展示。,以北京安得家政有限公司核查；结果为协会介绍、58企业认证及招聘。未取得可归属公开投诉个案；既有小红书经验由原档案保留，本轮检索未命中不冲销旧证据。 本轮公开索引未取得可归属的投诉或处罚个案。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,已查安得品牌和完整法人换人条款，未取得免费次数或同价位补位承诺；相关雇主经历不证明现行通用政策。,,0.0,没有取得安得现行雇主退款合同；安欣订单的退费争议及收购说法尚未独立证实，不能当作本家退款规则。,,1.0,招聘原文要求育婴证、经验、健康证明及无不良记录，支持筛选要求线索；核验渠道和岗前考核记录未取得。,https://www.zhaopin.com/jobdetail/CCL1505764020J41007433204.htm,1.0,招聘介绍自称家政顾问定制方案与反馈跟进，仅有基础售后宣传；上门督导频率、处理时限和样例均缺。,https://www.zhaopin.com/jobdetail/CCL1505764020J41007433204.htm,0.0,9000至15000元只是招聘索引薪资，实时页面已打码；不是家庭报价，服务费、休假和食宿费用均未取得。,https://www.zhaopin.com/jobdetail/CCL1505764020J41007433204.htm
陈诚家政,主体待核组,2.0,,否,0,2.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：中国家协介绍北京陈诚家政服务有限公司成立于2024-04-29，依托北京陈诚保洁有限公司；是不同法人，不将保洁历史直接算为育儿嫂历史。,,,,,,主体待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,协会能定位北京育儿主体并提供筛选和调度宣传，但仍是间接资料；保洁履历不能补足育儿换人、退款与报价的空白。,主要命中协会介绍；“陈诚”作为自然人的康依家养老劳务诉讼不能归入北京陈诚家政公司。本轮公开索引未取得可归属个案。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,已查陈诚精确名称与换人合同词，未取得育儿嫂免费更换次数、同等级候选及到岗规则，保洁业务经历不补足此项保障。,,0.0,协会介绍未给试工失败、提前终约或长期不匹配的退费办法，现行扣费公式和退款时限均缺，不能据保洁资历推定。,,1.0,协会刊载企业称背景核查、技能礼仪考核，仅属间接企业介绍；育儿专项考核、体检标准和实际人选记录没有取得。,https://www.chsa.com.cn/nd.jsp?_ngc=-1&fromColId=-1&id=825,1.0,协会介绍提调度反馈与预约小程序，可记录弱管理线索；没有育儿上户后的回访频次、紧急负责人及问题响应时限。,https://www.chsa.com.cn/nd.jsp?_ngc=-1&fromColId=-1&id=825,0.0,公开资料未取得面向雇主的育儿工资与机构费，保洁计费和前身经营资料不适用；试工、续约及附加费用无法比较。,
俏管家（北京）,主体待核组,2.0,,否,0,2.0,hold,既有身份档位不足3且本次对照的政府名单没有可明确归属的补充记录，保留主体线索待复核；并非断言公司不存在或一定不可靠。 档案依据：俏管家（北京）家政服务有限公司见2025政府招聘；智联有同名分公司。企查查索引称总公司2014-04-23成立、10万元，未政府登记原站核验。,,,,,,主体待核组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。不进入政府品牌推选优先组；数值仅供查看已有资料构成。,北京育儿业务由政府和企业招聘交叉支持，人员要求与回访仅是岗位线索；换退和家庭收费仍未公开。,以俏管家（北京）家政服务有限公司核查；命中招聘、企业资料、合作商名录和推广榜单。商业推荐文没有可核客户订单，未作为独立好评。 本轮公开索引未取得可归属的投诉或处罚个案。,已回读详情中最新公示（2026-07-23）：俏管家（北京）家政服务有限公司，服务类别为家政中介服务，处理结果为“双方自行和解或者投诉人撤回投诉”。公示未披露协议细节及退款到账证据，不能据此推断北京育儿嫂整体服务质量。,2026-09-21,2.0,0.0,政府及商家招聘支持育儿岗位，换人专项检索却未取得现行育儿免费次数、工资差价和替补到岗承诺。,,0.0,查后未取得北京俏管家育儿退费合同或可核退款结果，南宁同名护工争议不能作为本公司退出规则。,,1.0,政府岗位要求育儿经验，旧宣传有培训上岗说法，只能支持基础要求线索；体检、背调与实操核验仍缺。,"https://rsj.ankang.gov.cn/Content-2838763.html
https://m.zhaopin.com/company/CZL1277792890.htm",1.0,商家招聘可见客户回访岗位，提供基础售后职能线索；未说明育儿客户回访频率、投诉升级或离岗补位责任。,https://m.zhaopin.com/company/CZL1277792890.htm,0.0,8000至15000元为育婴招聘薪酬，家庭指导师工资属于另一工种；未取得雇主服务费和当前完整报价。,https://rsj.ankang.gov.cn/Content-2838763.html
